,lightcurve,true_model,lightcurve_path,fit_model,fit_path,t_max,residual,best_fit_params
43,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,TrPi2018,./fits_expanse/lc_TrPi2018_00000/TrPi2018/lc_TrPi2018_00000_fit_TrPi2018_tmax_13_bestfit_params.json,13.0,1.4486071244158938,"{'luminosity_distance': 175.4186970810007, 'KNtimeshift': 0.1221232297316604, 'inclination_EM': 0.1301389232907551, 'log10_n0': 2.504966550189464, 'p': 2.3891560696421825, 'log10_epsilon_e': -2.3415929657640886, 'log10_epsilon_B': -1.5948474774292425, 'Ebv': 0.5717328902473756, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -1.8484304524906556, 'log_prior': -15.87834084772243, 'Best fit index': 2624}"
44,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,nugent-hyper,./fits_expanse/lc_TrPi2018_00000/nugent-hyper/lc_TrPi2018_00000_fit_nugent-hyper_tmax_13_bestfit_params.json,13.0,3.121030157888797,"{'luminosity_distance': 205.55810054454167, 'KNtimeshift': -0.985282609797456, 'supernova_mag_boost': 2.7129643843060647, 'Ebv': 0.4134341357840185, 'log_likelihood': -3.8513735848752138, 'log_prior': -7.343304534207401, 'Best fit index': 2314}"
45,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,Me2017,./fits_expanse/lc_TrPi2018_00000/Me2017/lc_TrPi2018_00000_fit_Me2017_tmax_15_bestfit_params.json,15.0,3.275513900283865,"{'luminosity_distance': 95.24033525977585, 'beta': 1.7588193650800572, 'log10_kappa_r': -0.8055154532350506, 'KNtimeshift': -0.935519027660495, 'log10_vej': -0.8098795431635097, 'log10_mej': -1.4488018225687909, 'Ebv': 0.2249628592312244, 'log_likelihood': -1.8494682188574565, 'log_prior': -9.4517820220407, 'Best fit index': 3901}"
46,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,TrPi2018,./fits_expanse/lc_TrPi2018_00000/TrPi2018/lc_TrPi2018_00000_fit_TrPi2018_tmax_15_bestfit_params.json,15.0,1.0594320124460652,"{'luminosity_distance': 181.9227574458932, 'KNtimeshift': 0.0983124837879379, 'inclination_EM': 0.1245831003375291, 'log10_n0': 2.348476760007009, 'p': 2.460297940872078, 'log10_epsilon_e': -2.3306007824225947, 'log10_epsilon_B': -1.5746747567641262, 'Ebv': 0.5098066756680008, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -1.848248956184224, 'log_prior': -11.380274949500196, 'Best fit index': 2825}"
47,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,nugent-hyper,./fits_expanse/lc_TrPi2018_00000/nugent-hyper/lc_TrPi2018_00000_fit_nugent-hyper_tmax_15_bestfit_params.json,15.0,2.718316589128952,"{'luminosity_distance': 205.55810054454167, 'KNtimeshift': -0.985282609797456, 'supernova_mag_boost': 2.7129643843060647, 'Ebv': 0.4134341357840185, 'log_likelihood': -3.8513735848752138, 'log_prior': -7.343304534207401, 'Best fit index': 2314}"
48,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,Me2017,./fits_expanse/lc_TrPi2018_00000/Me2017/lc_TrPi2018_00000_fit_Me2017_tmax_17_bestfit_params.json,17.0,2.9011694545371376,"{'luminosity_distance': 95.24033525977585, 'beta': 1.7588193650800572, 'log10_kappa_r': -0.8055154532350506, 'KNtimeshift': -0.935519027660495, 'log10_vej': -0.8098795431635097, 'log10_mej': -1.4488018225687909, 'Ebv': 0.2249628592312244, 'log_likelihood': -1.8494682188574565, 'log_prior': -9.4517820220407, 'Best fit index': 3901}"
49,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,TrPi2018,./fits_expanse/lc_TrPi2018_00000/TrPi2018/lc_TrPi2018_00000_fit_TrPi2018_tmax_17_bestfit_params.json,17.0,1.918945469291188,"{'luminosity_distance': 183.9424631876309, 'KNtimeshift': 0.2135620992477472, 'inclination_EM': 0.1329099795116474, 'log10_n0': 2.6364669795626243, 'p': 2.239511814406853, 'log10_epsilon_e': -2.593802428677775, 'log10_epsilon_B': -2.837658246254634, 'Ebv': 0.4487618873171533, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -1.848342586065168, 'log_prior': -10.635233390102036, 'Best fit index': 3086}"
50,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,nugent-hyper,./fits_expanse/lc_TrPi2018_00000/nugent-hyper/lc_TrPi2018_00000_fit_nugent-hyper_tmax_17_bestfit_params.json,17.0,2.4076518360856434,"{'luminosity_distance': 205.55810054454167, 'KNtimeshift': -0.985282609797456, 'supernova_mag_boost': 2.7129643843060647, 'Ebv': 0.4134341357840185, 'log_likelihood': -3.8513735848752138, 'log_prior': -7.343304534207401, 'Best fit index': 2314}"
51,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,Me2017,./fits_expanse/lc_TrPi2018_00000/Me2017/lc_TrPi2018_00000_fit_Me2017_tmax_19_bestfit_params.json,19.0,2.603613613046149,"{'luminosity_distance': 95.24033525977585, 'beta': 1.7588193650800572, 'log10_kappa_r': -0.8055154532350506, 'KNtimeshift': -0.935519027660495, 'log10_vej': -0.8098795431635097, 'log10_mej': -1.4488018225687909, 'Ebv': 0.2249628592312244, 'log_likelihood': -1.8494682188574565, 'log_prior': -9.4517820220407, 'Best fit index': 3901}"
52,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,TrPi2018,./fits_expanse/lc_TrPi2018_00000/TrPi2018/lc_TrPi2018_00000_fit_TrPi2018_tmax_19_bestfit_params.json,19.0,2.319744674644439,"{'luminosity_distance': 177.22037416898834, 'KNtimeshift': 0.2770710538815317, 'inclination_EM': 0.0834830675192426, 'log10_n0': 0.1080162129913588, 'p': 2.707867626789004, 'log10_epsilon_e': -2.957192554665529, 'log10_epsilon_B': -0.9190582606371764, 'Ebv': 0.3607425480123112, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -1.848259303504117, 'log_prior': -10.560867221165168, 'Best fit index': 3210}"
53,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,nugent-hyper,./fits_expanse/lc_TrPi2018_00000/nugent-hyper/lc_TrPi2018_00000_fit_nugent-hyper_tmax_19_bestfit_params.json,19.0,2.1607131862307054,"{'luminosity_distance': 205.55810054454167, 'KNtimeshift': -0.985282609797456, 'supernova_mag_boost': 2.7129643843060647, 'Ebv': 0.4134341357840185, 'log_likelihood': -3.8513735848752138, 'log_prior': -7.343304534207401, 'Best fit index': 2314}"
54,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,Me2017,./fits_expanse/lc_nugent-hyper_00000/Me2017/lc_nugent-hyper_00000_fit_Me2017_tmax_03_bestfit_params.json,3.0,4.83664620854164,"{'luminosity_distance': 16.424781755045217, 'beta': 2.5144356658872096, 'log10_kappa_r': 0.4804493455318899, 'KNtimeshift': -0.5713402182941674, 'log10_vej': -1.5604918264990628, 'log10_mej': -2.7672588585541265, 'Ebv': 0.4682942565515886, 'log_likelihood': -5.535967090674516, 'log_prior': -10.6569586342949, 'Best fit index': 2820}"
55,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00000/TrPi2018/lc_nugent-hyper_00000_fit_TrPi2018_tmax_03_bestfit_params.json,3.0,5.521760953547577,"{'luminosity_distance': 163.14816281208016, 'KNtimeshift': -0.0949173273347373, 'inclination_EM': 0.1927163557542127, 'log10_n0': -0.3186246777779762, 'p': 2.2459455163008784, 'log10_epsilon_e': -0.8323484504715761, 'log10_epsilon_B': -2.3130862275265778, 'Ebv': 0.1134050081250168, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -5.659415057487844, 'log_prior': -8.955257249046277, 'Best fit index': 3054}"
56,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00000/nugent-hyper/lc_nugent-hyper_00000_fit_nugent-hyper_tmax_03_bestfit_params.json,3.0,4.436567418900365,"{'luminosity_distance': 161.70316353652464, 'KNtimeshift': -0.0733643979203828, 'supernova_mag_boost': -0.3762979119337428, 'Ebv': 0.0551130144034639, 'log_likelihood': -5.529065642715093, 'log_prior': -6.163396204548571, 'Best fit index': 2789}"
57,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,Me2017,./fits_expanse/lc_nugent-hyper_00000/Me2017/lc_nugent-hyper_00000_fit_Me2017_tmax_05_bestfit_params.json,5.0,39.85612648778325,"{'luminosity_distance': 73.56153583142955, 'beta': 4.154761013122736, 'log10_kappa_r': -0.569361119534627, 'KNtimeshift': -1.7585716150007102, 'log10_vej': -1.5763991454441042, 'log10_mej': -1.8122380923894448, 'Ebv': 0.3637670397991237, 'log_likelihood': -9.229158631285497, 'log_prior': -9.96178924400844, 'Best fit index': 3081}"
58,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00000/TrPi2018/lc_nugent-hyper_00000_fit_TrPi2018_tmax_05_bestfit_params.json,5.0,13.20938202969612,"{'luminosity_distance': 151.97384010973988, 'KNtimeshift': -0.0970505542167973, 'inclination_EM': 0.166123809351514, 'log10_n0': -1.727798932291447, 'p': 2.172017256448838, 'log10_epsilon_e': -0.4531177671818351, 'log10_epsilon_B': -1.9010707230009167, 'Ebv': 0.0649151822268599, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -9.52281282099506, 'log_prior': -9.001721997200201, 'Best fit index': 4761}"
59,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00000/nugent-hyper/lc_nugent-hyper_00000_fit_nugent-hyper_tmax_05_bestfit_params.json,5.0,2.8359302908999706,"{'luminosity_distance': 164.40439835102595, 'KNtimeshift': -0.0611007257112986, 'supernova_mag_boost': -0.417345792721802, 'Ebv': 0.2333379474792834, 'log_likelihood': -9.20703276270567, 'log_prior': -6.585810886499371, 'Best fit index': 2248}"
60,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,Me2017,./fits_expanse/lc_nugent-hyper_00000/Me2017/lc_nugent-hyper_00000_fit_Me2017_tmax_07_bestfit_params.json,7.0,27.084160410235807,"{'luminosity_distance': 87.07087212442315, 'beta': 2.496842964388005, 'log10_kappa_r': -0.7741431105675136, 'KNtimeshift': -1.6618030870600782, 'log10_vej': -1.6630578944297978, 'log10_mej': -2.3377318636343043, 'Ebv': 0.1217075025010371, 'log_likelihood': -12.97209660309792, 'log_prior': -9.19158049758116, 'Best fit index': 3507}"
61,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00000/TrPi2018/lc_nugent-hyper_00000_fit_TrPi2018_tmax_07_bestfit_params.json,7.0,17.8442189240276,"{'luminosity_distance': 172.673337462656, 'KNtimeshift': -0.087191135518496, 'inclination_EM': 0.1588171879822625, 'log10_n0': -2.165771995887985, 'p': 2.064117187335936, 'log10_epsilon_e': -0.1229017685838091, 'log10_epsilon_B': -1.1173164146352532, 'Ebv': 0.2222062491188949, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -13.724412279794558, 'log_prior': -9.417285384957392, 'Best fit index': 4641}"
62,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00000/nugent-hyper/lc_nugent-hyper_00000_fit_nugent-hyper_tmax_07_bestfit_params.json,7.0,2.094746325907262,"{'luminosity_distance': 154.7185113486139, 'KNtimeshift': -0.0670256093727288, 'supernova_mag_boost': -0.2843964714676197, 'Ebv': 0.1514429099391767, 'log_likelihood': -12.884555473471394, 'log_prior': -6.369463118271043, 'Best fit index': 2398}"
63,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,Me2017,./fits_expanse/lc_nugent-hyper_00000/Me2017/lc_nugent-hyper_00000_fit_Me2017_tmax_09_bestfit_params.json,9.0,45.910309378192714,"{'luminosity_distance': 54.19848867841388, 'beta': 2.237069916077155, 'log10_kappa_r': -0.4864104980488641, 'KNtimeshift': -1.9866397246207843, 'log10_vej': -1.7748323452133012, 'log10_mej': -2.772006170528576, 'Ebv': 0.4519303045023858, 'log_likelihood': -16.73532094147279, 'log_prior': -10.510967549153444, 'Best fit index': 4029}"
64,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00000/TrPi2018/lc_nugent-hyper_00000_fit_TrPi2018_tmax_09_bestfit_params.json,9.0,18.737145644063208,"{'luminosity_distance': 156.4936548745679, 'KNtimeshift': -0.0963543220962175, 'inclination_EM': 0.1576832258991131, 'log10_n0': -2.542918677243466, 'p': 2.0719122516853585, 'log10_epsilon_e': -0.0425108364330895, 'log10_epsilon_B': -0.8672017109377252, 'Ebv': 0.2627779771325956, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -17.926487664706947, 'log_prior': -9.547525429525326, 'Best fit index': 5619}"
65,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00000/nugent-hyper/lc_nugent-hyper_00000_fit_nugent-hyper_tmax_09_bestfit_params.json,9.0,1.689966199650459,"{'luminosity_distance': 189.44355370881132, 'KNtimeshift': -0.0636521105110985, 'supernova_mag_boost': -0.7739018139566038, 'Ebv': 0.2637795822342501, 'log_likelihood': -16.562793723567914, 'log_prior': -6.679881922613259, 'Best fit index': 2569}"
66,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,Me2017,./fits_expanse/lc_nugent-hyper_00000/Me2017/lc_nugent-hyper_00000_fit_Me2017_tmax_11_bestfit_params.json,11.0,21.66684183494488,"{'luminosity_distance': 37.36922149100396, 'beta': 1.3925838388980778, 'log10_kappa_r': -0.6341739645534691, 'KNtimeshift': -1.5916713938106295, 'log10_vej': -1.9583490658637863, 'log10_mej': -2.7936677231152505, 'Ebv': 0.4419807449698968, 'log_likelihood': -20.61540410036237, 'log_prior': -10.43161148094348, 'Best fit index': 4888}"
67,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00000/TrPi2018/lc_nugent-hyper_00000_fit_TrPi2018_tmax_11_bestfit_params.json,11.0,21.115125888284524,"{'luminosity_distance': 155.7392000959448, 'KNtimeshift': -0.0996572970898314, 'inclination_EM': 0.1655611193845864, 'log10_n0': -2.2590252396390573, 'p': 2.079558784936603, 'log10_epsilon_e': -0.179207271593925, 'log10_epsilon_B': -1.1475663328909789, 'Ebv': 0.0379081500161596, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -22.3313509773818, 'log_prior': -8.953234068142315, 'Best fit index': 5792}"
68,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00000/nugent-hyper/lc_nugent-hyper_00000_fit_nugent-hyper_tmax_11_bestfit_params.json,11.0,1.3878186686247669,"{'luminosity_distance': 193.3883915684408, 'KNtimeshift': -0.0744582984571113, 'supernova_mag_boost': -0.8087369805213314, 'Ebv': 0.4780097998981046, 'log_likelihood': -20.24319711718077, 'log_prior': -7.864556767630166, 'Best fit index': 2211}"
69,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,Me2017,./fits_expanse/lc_nugent-hyper_00000/Me2017/lc_nugent-hyper_00000_fit_Me2017_tmax_13_bestfit_params.json,13.0,32.467948460965495,"{'luminosity_distance': 83.44956611012856, 'beta': 1.5491533500700272, 'log10_kappa_r': -0.5919262061769602, 'KNtimeshift': -1.8706330543996104, 'log10_vej': -1.9821770202344955, 'log10_mej': -2.8427582288307685, 'Ebv': 0.0610647051272061, 'log_likelihood': -24.75710502010217, 'log_prior': -9.065340251430523, 'Best fit index': 5073}"
70,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00000/TrPi2018/lc_nugent-hyper_00000_fit_TrPi2018_tmax_13_bestfit_params.json,13.0,28.71986886200939,"{'luminosity_distance': 170.41517700027313, 'KNtimeshift': -0.0965694317556219, 'inclination_EM': 0.1572886287283097, 'log10_n0': -2.8731275560487037, 'p': 2.066233368382471, 'log10_epsilon_e': -0.0157966362420554, 'log10_epsilon_B': -0.7034573337895726, 'Ebv': 0.0394992606564231, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -26.901963831963357, 'log_prior': -9.007027380523043, 'Best fit index': 6431}"
71,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00000/nugent-hyper/lc_nugent-hyper_00000_fit_nugent-hyper_tmax_13_bestfit_params.json,13.0,1.1986551318250322,"{'luminosity_distance': 167.8468201383139, 'KNtimeshift': -0.0596781771851163, 'supernova_mag_boost': -0.4642060250254483, 'Ebv': 0.2035528743617919, 'log_likelihood': -23.923743700617, 'log_prior': -6.501611758379006, 'Best fit index': 2455}"
72,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,Me2017,./fits_expanse/lc_nugent-hyper_00000/Me2017/lc_nugent-hyper_00000_fit_Me2017_tmax_15_bestfit_params.json,15.0,37.50349623300964,"{'luminosity_distance': 89.26293348423813, 'beta': 1.2384521164931075, 'log10_kappa_r': -0.7637350397630441, 'KNtimeshift': -1.9339973519223197, 'log10_vej': -1.996163483699163, 'log10_mej': -2.873457471040503, 'Ebv': 0.0281788747706131, 'log_likelihood': -28.97529093199721, 'log_prior': -9.00301013634265, 'Best fit index': 6287}"
73,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00000/TrPi2018/lc_nugent-hyper_00000_fit_TrPi2018_tmax_15_bestfit_params.json,15.0,29.24080288574154,"{'luminosity_distance': 163.95892681984662, 'KNtimeshift': -0.0919602674854859, 'inclination_EM': 0.1620657463328161, 'log10_n0': -2.5018094757812293, 'p': 2.0715960570619627, 'log10_epsilon_e': -0.0131141322621708, 'log10_epsilon_B': -1.099421802364256, 'Ebv': 0.0016615459383787, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -31.572767053892683, 'log_prior': -8.908766622987327, 'Best fit index': 7006}"
74,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00000/nugent-hyper/lc_nugent-hyper_00000_fit_nugent-hyper_tmax_15_bestfit_params.json,15.0,1.0458522488543858,"{'luminosity_distance': 171.13349621802377, 'KNtimeshift': -0.0687172560763708, 'supernova_mag_boost': -0.5274533959759822, 'Ebv': 0.388227316553848, 'log_likelihood': -27.596897367348557, 'log_prior': -7.196120208426827, 'Best fit index': 2621}"
75,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,Me2017,./fits_expanse/lc_nugent-hyper_00000/Me2017/lc_nugent-hyper_00000_fit_Me2017_tmax_17_bestfit_params.json,17.0,34.92821973636004,"{'luminosity_distance': 90.86803403909374, 'beta': 1.2529793279235548, 'log10_kappa_r': -0.8703551974506749, 'KNtimeshift': -1.970920118354543, 'log10_vej': -1.9928249623680887, 'log10_mej': -2.7885730689707846, 'Ebv': 0.0438701311948777, 'log_likelihood': -33.922599970026376, 'log_prior': -9.032266460908108, 'Best fit index': 5543}"
76,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00000/TrPi2018/lc_nugent-hyper_00000_fit_TrPi2018_tmax_17_bestfit_params.json,17.0,26.87489563038867,"{'luminosity_distance': 155.08571269899898, 'KNtimeshift': -0.099983924393864, 'inclination_EM': 0.1651514650294433, 'log10_n0': -2.611761195731366, 'p': 2.0757018499973765, 'log10_epsilon_e': -0.0081671005189534, 'log10_epsilon_B': -0.9769310237537424, 'Ebv': 0.0040839485235398, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -36.00103527962157, 'log_prior': -8.89432764238957, 'Best fit index': 6991}"
77,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00000/nugent-hyper/lc_nugent-hyper_00000_fit_nugent-hyper_tmax_17_bestfit_params.json,17.0,0.9101265173209097,"{'luminosity_distance': 178.48115838492387, 'KNtimeshift': -0.0805688637523612, 'supernova_mag_boost': -0.6221716084217563, 'Ebv': 0.386192109117868, 'log_likelihood': -31.27425506326434, 'log_prior': -7.185130280438616, 'Best fit index': 2933}"
78,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,Me2017,./fits_expanse/lc_nugent-hyper_00000/Me2017/lc_nugent-hyper_00000_fit_Me2017_tmax_19_bestfit_params.json,19.0,45.34701585216275,"{'luminosity_distance': 50.56343019010395, 'beta': 1.1679098318476548, 'log10_kappa_r': -0.9869846880231544, 'KNtimeshift': -1.9819458205882912, 'log10_vej': -1.998024352169532, 'log10_mej': -2.757485890609294, 'Ebv': 0.4919518302319367, 'log_likelihood': -39.057717270524975, 'log_prior': -10.914752657560214, 'Best fit index': 6256}"
79,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00000/TrPi2018/lc_nugent-hyper_00000_fit_TrPi2018_tmax_19_bestfit_params.json,19.0,33.211416504821244,"{'luminosity_distance': 157.94378875134376, 'KNtimeshift': -0.0997515861316767, 'inclination_EM': 0.1559024686412984, 'log10_n0': -2.9143076814602487, 'p': 2.086337277764774, 'log10_epsilon_e': -0.020483065397475, 'log10_epsilon_B': -0.8655548870826864, 'Ebv': 0.0047124461802124, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -40.62337087485248, 'log_prior': -8.952570803477824, 'Best fit index': 7127}"
80,nugent-hyper_00000.json,nugent-hyper,./injections/lc_nugent-hyper_00000.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00000/nugent-hyper/lc_nugent-hyper_00000_fit_nugent-hyper_tmax_19_bestfit_params.json,19.0,0.8171009346043412,"{'luminosity_distance': 179.48143403917626, 'KNtimeshift': -0.0618133133962883, 'supernova_mag_boost': -0.6355059372738587, 'Ebv': 0.4423125810347597, 'log_likelihood': -34.95055528938169, 'log_prior': -7.543787344874056, 'Best fit index': 2828}"
81,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,Me2017,./fits_expanse/lc_nugent-hyper_00001/Me2017/lc_nugent-hyper_00001_fit_Me2017_tmax_03_bestfit_params.json,3.0,4.706413725499979,"{'luminosity_distance': 13.169004909729074, 'beta': 3.646975288494762, 'log10_kappa_r': 0.1112940636036872, 'KNtimeshift': -0.5037926267360491, 'log10_vej': -1.3162540715328888, 'log10_mej': -2.4303020759031373, 'Ebv': 0.1507137785097133, 'log_likelihood': -5.527825733388738, 'log_prior': -9.258104294314975, 'Best fit index': 2718}"
82,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00001/TrPi2018/lc_nugent-hyper_00001_fit_TrPi2018_tmax_03_bestfit_params.json,3.0,27.963619202096112,"{'luminosity_distance': 155.26342330740286, 'KNtimeshift': -0.0799220917116593, 'inclination_EM': 0.175435829819234, 'log10_n0': -0.8288230178586113, 'p': 2.5126901216431663, 'log10_epsilon_e': -0.1490732950860684, 'log10_epsilon_B': -2.166591707194388, 'Ebv': 0.1671243402374126, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -5.722405272577049, 'log_prior': -9.172612466913556, 'Best fit index': 3866}"
83,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00001/nugent-hyper/lc_nugent-hyper_00001_fit_nugent-hyper_tmax_03_bestfit_params.json,3.0,7.983496825324363,"{'luminosity_distance': 201.9813461625117, 'KNtimeshift': -0.0687226561025372, 'supernova_mag_boost': -3.4156443696526413, 'Ebv': 0.4362950709897126, 'log_likelihood': -5.520177684995593, 'log_prior': -7.498567897817956, 'Best fit index': 2244}"
84,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,Me2017,./fits_expanse/lc_nugent-hyper_00001/Me2017/lc_nugent-hyper_00001_fit_Me2017_tmax_05_bestfit_params.json,5.0,40.63686671543984,"{'luminosity_distance': 20.932085042125102, 'beta': 4.498233610558279, 'log10_kappa_r': -0.9548533335200158, 'KNtimeshift': -1.6139791022315646, 'log10_vej': -1.7086878693580898, 'log10_mej': -0.6620236668621846, 'Ebv': 0.5334449370291907, 'log_likelihood': -9.22462444797752, 'log_prior': -11.63995703052613, 'Best fit index': 3280}"
